N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:28:32:895 queryreachespeer 3956100465
00:28:33:019 queryhit 240610337
00:28:33:021 queryhit 240610339
00:28:33:024 queryhit 240610343
00:28:33:036 queryhit 240610357
00:28:33:045 queryhit 240610371
00:28:33:051 queryhit 240610375
00:28:33:057 queryhit 240610384
00:28:33:072 queryhit 240610403
00:28:33:078 queryhit 240610408
00:28:33:093 queryhit 240610427
00:28:33:114 queryhit 240610471
00:28:33:117 queryhit 240610475
00:28:33:270 queryhit 1340610335
00:28:33:336 queryhit 1340610414
00:28:33:360 queryhit 1340610441
00:28:33:369 queryhit 1340610474
00:28:33:530 queryhit 2640610342
00:28:33:533 queryhit 2640610345
00:28:33:557 queryhit 2640610375
00:28:33:578 queryhit 2640610400
00:28:33:587 queryhit 2640610408
00:28:33:593 queryhit 2640610417
00:28:33:620 queryhit 2640610469
00:28:33:623 queryhit 2640610472
00:28:33:625 queryhit 2640610474
00:28:33:627 queryhit 2640610475
00:28:33:629 queryhit 2640610476
00:28:33:632 queryhit 2640610484
00:28:33:635 queryhit 2640610488
00:28:33:747 remove 3000000402
00:28:33:747 query 700003056200385
00:28:33:749 publish 3000000385
00:28:33:847 queryhit 40610420
00:28:33:856 queryhit 40610427
00:28:33:867 queryreachespeer 1856200385
00:28:33:869 queryreachespeer 2756200385
00:28:33:871 queryreachespeer 3556200385
00:28:33:874 queryhit 40610469
00:28:33:876 queryhit 40610471
00:28:33:877 queryreachespeer 656200385
00:28:33:879 queryhit 40610474
00:28:33:879 queryreachespeer 956200385
00:28:33:885 queryhit 40610484
00:28:33:888 queryhit 40610488
00:28:33:893 queryreachespeer 1056200385
00:28:33:969 query 700000656320327
00:28:34:041 queryhit 2240610344
00:28:34:044 queryhit 2240610347
00:28:34:050 queryhit 2240610355
00:28:34:052 queryhit 2240610357
00:28:34:067 queryhit 2240610375
00:28:34:073 queryhit 2240610384
00:28:34:089 queryreachespeer 1056300327
00:28:34:091 queryreachespeer 1856300327
00:28:34:105 queryreachespeer 3056300327
00:28:34:119 queryreachespeer 2756300327
00:28:34:121 queryreachespeer 3556300327
00:28:34:133 queryhit 2240610474
00:28:34:135 queryreachespeer 956300327
00:28:34:135 queryhit 2240610475
00:28:34:141 queryhit 2240610487
00:28:34:289 queryhit 440610339
00:28:34:295 queryhit 440610344
00:28:34:304 queryhit 440610357
00:28:34:331 queryhit 440610389
00:28:34:355 queryhit 440610417
00:28:34:357 queryhit 440610420
00:28:34:372 queryhit 440610436
00:28:34:375 queryhit 440610440
00:28:34:387 queryhit 440610475
00:28:34:389 queryhit 440610476
00:28:34:392 queryhit 440610484
00:28:34:398 queryhit 440610489
00:28:34:460 remove 300000345
00:28:34:460 query 700000356400355
00:28:34:462 publish 300000355
00:28:34:463 query 700000756520406
00:28:34:485 queryreachespeer 256400355
00:28:34:487 queryreachespeer 756400355
00:28:34:489 queryreachespeer 1156400355
00:28:34:491 queryreachespeer 1256400355
00:28:34:493 queryreachespeer 356500406
00:28:34:497 queryreachespeer 1156500406
00:28:34:501 queryreachespeer 1256500406
00:28:34:505 queryreachespeer 1356500406
00:28:34:521 queryreachespeer 56400355
00:28:34:529 queryreachespeer 1356400355
00:28:34:535 queryreachespeer 3656400355
00:28:34:541 queryreachespeer 256500406
00:28:34:543 queryreachespeer 2656400355
00:28:34:547 queryreachespeer 3956400355
00:28:34:549 queryhit 840610343
00:28:34:551 queryhit 840610344
00:28:34:555 queryreachespeer 3656500406
00:28:34:561 queryreachespeer 2656500406
00:28:34:563 queryhit 840610363
00:28:34:569 queryreachespeer 56500406
00:28:34:569 queryhit 840610371
00:28:34:571 queryreachespeer 2256500406
00:28:34:578 queryhit 840610380
00:28:34:585 queryreachespeer 456500406
00:28:34:589 queryreachespeer 856500406
00:28:34:591 queryreachespeer 3756500406
00:28:34:593 queryhit 840610398
00:28:34:602 queryhit 840610408
00:28:34:607 queryreachespeer 2056500406
00:28:34:641 queryhit 840610474
00:28:34:643 queryhit 840610475
00:28:34:646 queryhit 840610484
00:28:34:649 queryhit 840610487
00:28:34:652 queryhit 840610489
00:28:34:661 queryhit 840610500
00:28:34:842 queryhit 3740610390
00:28:34:857 queryhit 3740610408
00:28:34:866 queryhit 3740610421
00:28:34:878 queryhit 3740610434
00:28:34:881 queryhit 3740610440
00:28:34:893 queryhit 3740610472
00:28:34:896 queryhit 3740610476
00:28:35:093 queryhit 2040610389
00:28:35:096 queryhit 2040610390
00:28:35:147 queryhit 2040610474
00:28:35:159 queryhit 2040610488
00:28:35:239 query 700002656620051
00:28:35:249 queryreachespeer 1256600051
00:28:35:251 queryreachespeer 3956600051
00:28:35:257 queryreachespeer 356600051
00:28:35:259 queryreachespeer 756600051
00:28:35:261 queryreachespeer 1156600051
00:28:35:267 queryreachespeer 256600051
00:28:35:277 queryreachespeer 1356600051
00:28:35:283 queryreachespeer 3656600051
00:28:35:285 queryreachespeer 56600051
00:28:35:287 queryreachespeer 2256600051
00:28:35:289 queryreachespeer 456600051
00:28:35:291 queryreachespeer 856600051
00:28:35:293 queryreachespeer 3756600051
00:28:35:299 queryreachespeer 2056600051
00:28:35:305 queryhit 1040810451
00:28:35:311 queryhit 1040810456
00:28:35:314 queryhit 1040810459
00:28:35:316 queryhit 1040810461
00:28:35:371 queryhit 3040810456
00:28:35:400 queryhit 2740810466
00:28:35:437 queryhit 940810462
00:28:35:445 queryhit 1241110339
00:28:35:451 queryhit 1241110345
00:28:35:454 queryhit 1241110347
00:28:35:460 queryhit 1241110357
00:28:35:484 queryhit 1241110384
00:28:35:493 queryhit 1241110395
00:28:35:496 queryhit 1241110399
00:28:35:499 queryhit 1241110404
00:28:35:514 queryhit 1241110421
00:28:35:520 queryhit 1241110428
00:28:35:529 queryhit 1241110440
00:28:35:544 queryhit 1241110475
00:28:35:559 queryhit 1241110496
00:28:35:683 query 700002056720102
00:28:35:702 queryhit 341110342
00:28:35:705 queryhit 341110343
00:28:35:708 queryhit 341110349
00:28:35:714 queryhit 341110355
00:28:35:729 queryhit 341110375
00:28:35:738 queryhit 341110384
00:28:35:744 queryhit 341110390
00:28:35:759 queryhit 341110408
00:28:35:768 queryhit 341110420
00:28:35:774 queryhit 341110428
00:28:35:783 queryhit 341110440
00:28:35:792 queryhit 341110469
00:28:35:795 queryhit 341110474
00:28:35:803 queryreachespeer 856700102
00:28:35:807 queryhit 341110488
00:28:35:816 queryhit 341110500
00:28:35:831 queryreachespeer 56700102
00:28:35:833 queryreachespeer 456700102
00:28:35:839 queryreachespeer 256700102
00:28:35:845 queryreachespeer 356700102
00:28:35:847 queryreachespeer 2256700102
00:28:35:849 queryreachespeer 756700102
00:28:35:851 queryreachespeer 1156700102
00:28:35:853 queryreachespeer 1256700102
00:28:35:855 queryreachespeer 3756700102
00:28:35:861 queryreachespeer 1356700102
00:28:35:867 queryreachespeer 3656700102
00:28:35:873 queryreachespeer 2656700102
00:28:35:875 queryreachespeer 3956700102
00:28:35:968 queryhit 741110355
00:28:35:995 queryhit 741110387
00:28:36:001 queryhit 741110395
00:28:36:003 queryhit 741110397
00:28:36:006 queryhit 741110403
00:28:36:030 queryhit 741110429
00:28:36:032 queryhit 741110431
00:28:36:034 queryhit 741110434
00:28:36:036 queryhit 741110436
00:28:36:207 queryhit 1141110337
00:28:36:216 queryhit 1141110347
00:28:36:218 queryhit 1141110349
00:28:36:263 query 700002756820481
00:28:36:269 queryhit 1141110413
00:28:36:275 queryhit 1141110417
00:28:36:281 queryhit 1141110428
00:28:36:293 queryhit 1141110441
00:28:36:299 queryhit 1141110469
00:28:36:302 queryhit 1141110472
00:28:36:305 queryhit 1141110474
00:28:36:314 queryhit 1141110488
00:28:36:333 queryreachespeer 956800481
00:28:36:335 queryreachespeer 3056800481
00:28:36:337 queryreachespeer 3556800481
00:28:36:464 queryhit 2641110342
00:28:36:467 queryhit 2641110345
00:28:36:491 queryhit 2641110375
00:28:36:512 queryhit 2641110400
00:28:36:521 queryhit 2641110408
00:28:36:524 queryhit 2641110413
00:28:36:527 queryhit 2641110417
00:28:36:554 queryhit 2641110469
00:28:36:557 queryhit 2641110472
00:28:36:559 queryhit 2641110474
00:28:36:561 queryhit 2641110475
00:28:36:563 queryhit 2641110476
00:28:36:566 queryhit 2641110484
00:28:36:569 queryhit 2641110488
00:28:36:656 query 700003156900483
00:28:36:675 query 700002557020329
00:28:36:715 queryhit 241110337
00:28:36:717 queryhit 241110339
00:28:36:720 queryhit 241110343
00:28:36:732 queryhit 241110357
00:28:36:741 queryhit 241110371
00:28:36:747 queryhit 241110375
00:28:36:753 queryhit 241110384
00:28:36:768 queryhit 241110403
00:28:36:774 queryhit 241110408
00:28:36:776 queryreachespeer 2956900483
00:28:36:777 queryhit 241110413
00:28:36:789 queryhit 241110427
00:28:36:810 queryhit 241110471
00:28:36:813 queryhit 241110475
00:28:36:927 query 700000957120457
00:28:36:954 query 700000057220400
00:28:36:966 queryhit 1341110335
00:28:37:032 queryhit 1341110414
00:28:37:047 queryreachespeer 2757100457
00:28:37:049 queryreachespeer 257200400
00:28:37:051 queryreachespeer 457200400
00:28:37:056 queryhit 1341110441
00:28:37:059 queryreachespeer 3057100457
00:28:37:061 queryreachespeer 3557100457
00:28:37:063 queryreachespeer 357200400
00:28:37:065 queryhit 1341110474
00:28:37:065 queryreachespeer 2257200400
00:28:37:075 queryreachespeer 1857100457
00:28:37:081 queryreachespeer 757200400
00:28:37:083 queryreachespeer 1157200400
00:28:37:085 queryreachespeer 1257200400
00:28:37:089 queryreachespeer 3757200400
00:28:37:093 queryreachespeer 657100457
00:28:37:099 queryreachespeer 1357200400
00:28:37:105 queryreachespeer 3657200400
00:28:37:113 queryreachespeer 2657200400
00:28:37:115 queryhit 2657210400
00:28:37:115 queryreachespeer 3957200400
00:28:37:117 queryreachespeer 1057100457
00:28:37:274 queryhit 3641110401
00:28:37:277 queryhit 3641110404
00:28:37:319 queryhit 3641110474
00:28:37:334 query 700002257320465
00:28:37:336 queryhit 2257310465
00:28:37:373 queryreachespeer 257300465
00:28:37:383 queryreachespeer 57300465
00:28:37:385 queryreachespeer 357300465
00:28:37:391 queryreachespeer 757300465
00:28:37:393 queryreachespeer 1157300465
00:28:37:395 queryreachespeer 1257300465
00:28:37:407 queryreachespeer 3657300465
00:28:37:413 queryreachespeer 2657300465
00:28:37:437 query 700001157400469
00:28:37:546 queryhit 41110420
00:28:37:552 queryhit 41110427
00:28:37:557 queryreachespeer 357400469
00:28:37:559 queryreachespeer 757400469
00:28:37:561 queryreachespeer 1257400469
00:28:37:563 queryreachespeer 3657400469
00:28:37:569 queryreachespeer 257400469
00:28:37:570 queryhit 41110469
00:28:37:572 queryhit 41110471
00:28:37:575 queryhit 41110474
00:28:37:579 queryreachespeer 1357400469
00:28:37:581 queryhit 41110484
00:28:37:584 queryhit 41110488
00:28:37:585 queryreachespeer 2657400469
00:28:37:593 queryreachespeer 57400469
00:28:37:660 query 700003657520219
00:28:37:737 queryhit 841210343
00:28:37:739 queryhit 841210344
00:28:37:757 queryhit 841210371
00:28:37:766 queryhit 841210380
00:28:37:778 queryhit 841210398
00:28:37:780 queryreachespeer 1157500219
00:28:37:790 queryhit 841210408
00:28:37:803 query 700001057600461
00:28:37:829 queryhit 841210474
00:28:37:831 queryhit 841210475
00:28:37:834 queryhit 841210484
00:28:37:837 queryhit 841210487
00:28:37:840 queryhit 841210489
00:28:37:849 queryhit 841210500
00:28:37:900 queryreachespeer 357500219
00:28:37:902 queryreachespeer 757500219
00:28:37:904 queryreachespeer 1257500219
00:28:37:906 queryreachespeer 657600461
00:28:37:908 queryreachespeer 257500219
00:28:37:918 queryreachespeer 1357500219
00:28:37:924 queryreachespeer 1857600461
00:28:37:926 queryreachespeer 2657500219
00:28:37:930 queryreachespeer 57500219
00:28:37:934 queryreachespeer 3057600461
00:28:37:942 queryreachespeer 2757600461
00:28:37:944 queryreachespeer 3557600461
00:28:37:946 queryreachespeer 957600461
00:28:38:051 queryhit 41210420
00:28:38:060 queryhit 41210427
00:28:38:078 queryhit 41210469
00:28:38:080 queryhit 41210471
00:28:38:083 queryhit 41210474
00:28:38:089 queryhit 41210484
00:28:38:092 queryhit 41210488
00:28:38:239 queryhit 441210339
00:28:38:245 queryhit 441210344
00:28:38:254 queryhit 441210357
00:28:38:281 queryhit 441210389
00:28:38:305 queryhit 441210417
00:28:38:307 queryhit 441210420
00:28:38:322 queryhit 441210436
00:28:38:325 queryhit 441210440
00:28:38:337 queryhit 441210475
00:28:38:339 queryhit 441210476
00:28:38:342 queryhit 441210484
00:28:38:348 queryhit 441210489
00:28:38:535 queryhit 2041210389
00:28:38:537 queryhit 2041210390
00:28:38:591 queryhit 2041210474
00:28:38:600 queryhit 2041210488
00:28:38:747 queryhit 241210337
00:28:38:749 queryhit 241210339
00:28:38:752 queryhit 241210343
00:28:38:764 queryhit 241210357
00:28:38:773 queryhit 241210371
00:28:38:776 queryhit 241210375
00:28:38:785 queryhit 241210384
00:28:38:800 queryhit 241210403
00:28:38:806 queryhit 241210408
00:28:38:809 queryhit 241210413
00:28:38:821 queryhit 241210427
00:28:38:842 queryhit 241210471
00:28:38:845 queryhit 241210475
00:28:39:004 queryhit 341210342
00:28:39:007 queryhit 341210343
00:28:39:010 queryhit 341210349
00:28:39:016 queryhit 341210355
00:28:39:031 queryhit 341210375
00:28:39:037 queryhit 341210384
00:28:39:043 queryhit 341210390
00:28:39:058 queryhit 341210408
00:28:39:067 queryhit 341210420
00:28:39:076 queryhit 341210428
00:28:39:085 queryhit 341210440
00:28:39:094 queryhit 341210469
00:28:39:097 queryhit 341210474
00:28:39:109 queryhit 341210488
00:28:39:118 queryhit 341210500
00:28:39:261 queryhit 2241210344
00:28:39:264 queryhit 2241210347
00:28:39:270 queryhit 2241210355
00:28:39:272 queryhit 2241210357
00:28:39:284 queryhit 2241210375
00:28:39:293 queryhit 2241210384
00:28:39:303 query 700001657700485
00:28:39:353 queryhit 2241210474
00:28:39:355 queryhit 2241210475
00:28:39:361 queryhit 2241210487
00:28:39:524 queryhit 741210355
00:28:39:548 queryhit 741210387
00:28:39:554 queryhit 741210395
00:28:39:557 queryhit 741210397
00:28:39:563 queryhit 741210403
00:28:39:584 queryhit 741210429
00:28:39:587 queryhit 741210431
00:28:39:590 queryhit 741210434
00:28:39:592 queryhit 741210436
00:28:39:593 query 700000457820225
00:28:39:662 queryreachespeer 57800225
00:28:39:684 queryreachespeer 257800225
00:28:39:706 queryreachespeer 357800225
00:28:39:728 queryreachespeer 757800225
00:28:39:730 queryreachespeer 1157800225
00:28:39:732 queryreachespeer 1257800225
00:28:39:738 queryreachespeer 1357800225
00:28:39:744 queryreachespeer 3657800225
00:28:39:750 queryreachespeer 2657800225
00:28:39:763 queryhit 1141210337
00:28:39:772 queryhit 1141210347
00:28:39:774 queryhit 1141210349
00:28:39:825 queryhit 1141210413
00:28:39:828 queryhit 1141210417
00:28:39:837 queryhit 1141210428
00:28:39:849 queryhit 1141210441
00:28:39:855 queryhit 1141210469
00:28:39:858 queryhit 1141210472
00:28:39:861 queryhit 1141210474
00:28:39:861 query 700001257900421
00:28:39:870 queryhit 1141210488
00:28:39:903 queryreachespeer 357900421
00:28:39:905 queryreachespeer 757900421
00:28:39:907 queryreachespeer 1157900421
00:28:39:909 queryreachespeer 2657900421
00:28:39:935 queryreachespeer 257900421
00:28:39:945 queryreachespeer 1357900421
00:28:39:951 queryreachespeer 3657900421
00:28:39:977 queryreachespeer 57900421
00:28:39:979 queryreachespeer 2257900421
00:28:40:003 queryreachespeer 457900421
00:28:40:005 queryreachespeer 857900421
00:28:40:007 queryreachespeer 3757900421
00:28:40:015 queryreachespeer 2057900421
00:28:40:017 queryhit 1241210339
00:28:40:023 queryhit 1241210345
00:28:40:026 queryhit 1241210347
00:28:40:032 queryhit 1241210357
00:28:40:053 queryhit 1241210384
00:28:40:062 queryhit 1241210395
00:28:40:065 queryhit 1241210399
00:28:40:071 queryhit 1241210404
00:28:40:086 queryhit 1241210421
00:28:40:088 queryhit 1241210422
00:28:40:091 queryhit 1241210428
00:28:40:103 queryhit 1241210440
00:28:40:115 queryhit 1241210475
00:28:40:133 queryhit 1241210496
00:28:40:291 remove 800000474
00:28:40:291 query 700000858000339
00:28:40:293 publish 800000339
00:28:40:313 queryhit 3741210390
00:28:40:328 queryhit 3741210408
00:28:40:340 queryhit 3741210421
00:28:40:352 queryhit 3741210434
00:28:40:355 queryhit 3741210440
00:28:40:367 queryhit 3741210472
00:28:40:370 queryhit 3741210476
00:28:40:411 queryreachespeer 58000339
00:28:40:413 queryreachespeer 458000339
00:28:40:415 queryreachespeer 2058000339
00:28:40:430 query 700002958120435
00:28:40:431 queryreachespeer 258000339
00:28:40:451 queryreachespeer 3158100435
00:28:40:453 queryreachespeer 358000339
00:28:40:455 queryreachespeer 2258000339
00:28:40:471 queryreachespeer 758000339
00:28:40:473 queryreachespeer 1158000339
00:28:40:475 queryreachespeer 1258000339
00:28:40:477 queryreachespeer 3758000339
00:28:40:497 queryreachespeer 1358000339
00:28:40:503 queryreachespeer 3658000339
00:28:40:509 queryreachespeer 2658000339
00:28:40:511 queryreachespeer 3958000339
00:28:40:522 queryhit 1341210335
00:28:40:588 queryhit 1341210414
00:28:40:612 queryhit 1341210441
00:28:40:621 queryhit 1341210474
00:28:40:830 queryhit 3641210401
00:28:40:833 queryhit 3641210404
00:28:40:844 query 700001858220498
00:28:40:848 queryhit 3641210422
00:28:40:875 queryhit 3641210474
00:28:40:908 query 700000258320028
00:28:40:954 queryreachespeer 658200498
00:28:40:956 queryreachespeer 3058200498
00:28:40:962 queryreachespeer 58300028
00:28:40:964 queryreachespeer 358300028
00:28:40:966 queryreachespeer 2258300028
00:28:40:972 queryreachespeer 1058200498
00:28:40:974 queryreachespeer 2758200498
00:28:40:976 queryreachespeer 3558200498
00:28:40:982 queryreachespeer 458300028
00:28:40:984 queryreachespeer 858300028
00:28:40:986 queryreachespeer 758300028
00:28:40:988 queryreachespeer 1158300028
00:28:40:990 queryreachespeer 1258300028
00:28:40:992 queryreachespeer 3758300028
00:28:40:998 queryreachespeer 958200498
00:28:41:012 queryreachespeer 2058300028
00:28:41:018 queryreachespeer 1358300028
00:28:41:024 queryreachespeer 3658300028
00:28:41:026 query 700003358420219
00:28:41:030 queryreachespeer 2658300028
00:28:41:036 queryhit 2641210342
00:28:41:039 queryhit 2641210345
00:28:41:042 queryreachespeer 3258400219
00:28:41:063 queryhit 2641210375
00:28:41:084 queryhit 2641210400
00:28:41:090 queryhit 2641210408
00:28:41:096 queryhit 2641210413
00:28:41:099 queryhit 2641210417
00:28:41:126 queryhit 2641210469
00:28:41:129 queryhit 2641210472
00:28:41:131 queryhit 2641210474
00:28:41:133 queryhit 2641210475
00:28:41:135 queryhit 2641210476
00:28:41:138 queryhit 2641210484
00:28:41:141 queryhit 2641210488
00:28:41:274 query 700003258520242
00:28:41:287 queryhit 3941210338
00:28:41:290 queryhit 3941210342
00:28:41:293 queryhit 3941210345
00:28:41:298 queryreachespeer 3358500242
00:28:41:302 queryhit 3941210355
